account_number,supplier,amount_due,service_charge,delivery_rate,supply_rate,interval_start,interval_end,kwh_delivered,total_kwh,pdf_file_name
30010894035,,253.12,21.47,0.077711,,3/18/2022,4/19/2022,2811,2811,708001411317_bill.pdf
30010894035,Mega Energy of Maine,299.63,21.47,0.077711,0.0684,5/18/2022,6/9/2022,2015,2015,709001443511_bill.pdf
30010894035,Mega Energy of Maine,93.38,25.67,0.071564,0.0684,10/13/2022,11/9/2022,449,3126,709001582120_bill.pdf
30010894035,Constellation,455.89,16.34,0.069852,0.1178,6/10/2023,6/30/2023,1348,4913,710001787357_bill.pdf
30010894035,Constellation,455.89,14.42,0.074948,0.1178,7/1/2023,7/12/2023,770,4913,710001787357_bill.pdf
30010894035,Constellation,171.57,39.65,0.074947,0.1178,8/15/2023,9/13/2023,638,4488,710001840813_bill.pdf
30010894035,,27.08,25.67,,,9/13/2022,10/12/2022,,3330,711001546519_bill.pdf
30010894035,Town Square Energy,520.53,25.67,0.069855,0.0684,1/12/2023,2/9/2023,3383,3950,712001647298_bill.pdf
30010894035,Constellation,131.02,25.67,0.069855,0.1178,5/11/2023,6/9/2023,525,4293,713001739694_bill.pdf
30010894035,,207.53,21.47,0.077711,,2/17/2022,3/17/2022,2255,2255,714001352031_bill.pdf
30010894035,,236.88,21.47,0.077711,,10/16/2021,11/15/2021,2613,2613,716001236766_bill.pdf
30010894035,Standard Offer,590.64,25.67,0.069855,0.17631,3/11/2023,4/11/2023,2170,3352,717001662549_bill.pdf
30010894035,Constellation,262.47,25.67,0.069855,0.1178,4/12/2023,5/10/2023,1189,3220,718001677477_bill.pdf
30010894035,Mega Energy of Maine,614.74,16.26,0.071566,0.0684,12/13/2022,12/31/2022,2427,4286,719001564922_bill.pdf
30010894035,Mega Energy of Maine,614.74,9.41,0.069854,0.0684,1/1/2023,1/11/2023,1572,4286,719001564922_bill.pdf
30010894035,,285.17,21.47,0.077711,,1/19/2022,2/16/2022,3202,3202,720001275946_bill.pdf
30010894035,Mega Energy of Maine,360.65,25.67,0.071564,0.0684,11/10/2022,12/12/2022,2259,3870,720001531864_bill.pdf
30010894035,Standard Offer,466.76,25.67,0.069855,0.17631,2/10/2023,3/10/2023,1693,3129,723001536656_bill.pdf
30010894035,Constellation,375.73,39.65,0.074947,0.1178,7/13/2023,8/14/2023,1642,5275,724001619820_bill.pdf
35012787137,,140.3,21.47,0.077711,,11/13/2021,12/14/2021,1435,1435,701001454834_bill.pdf
35012787137,Mega Energy of Maine,91.03,25.67,0.071564,0.0684,7/13/2022,8/10/2022,433,433,702001548617_bill.pdf
35012787137,,27.08,25.67,,,9/13/2022,10/12/2022,,333,702001608978_bill.pdf
35012787137,Standard Offer,81.36,25.67,0.069855,0.17631,2/10/2023,3/10/2023,209,538,702001740270_bill.pdf
35012787137,Mega Energy of Maine,97.86,13.66,0.077695,0.0684,6/10/2022,6/30/2022,308,485,704001503355_bill.pdf
35012787137,Mega Energy of Maine,97.86,9.33,0.071582,0.0684,7/1/2022,7/12/2022,177,485,704001503355_bill.pdf
35012787137,Mega Energy of Maine,102.26,25.67,0.071564,0.0684,8/11/2022,9/12/2022,509,509,704001556907_bill.pdf
35012787137,,32.45,16.34,,,6/10/2023,6/30/2023,,537,704001827864_bill.pdf
35012787137,,32.45,14.42,,,7/1/2023,7/12/2023,,537,704001827864_bill.pdf
35012787137,,124.48,21.47,0.077711,,2/17/2022,3/17/2022,1242,1242,708001384193_bill.pdf
35012787137,,123.98,21.47,0.077711,,1/19/2022,2/16/2022,1236,1236,709001345268_bill.pdf
35012787137,,41.83,39.65,,,7/13/2023,8/10/2023,,628,710001815445_bill.pdf
35012787137,,27.08,16.26,,,12/13/2022,12/31/2022,,544,711001621299_bill.pdf
35012787137,,27.08,9.41,,,1/1/2023,1/11/2023,,544,711001621299_bill.pdf
35012787137,,107.18,21.47,0.077711,,3/18/2022,4/19/2022,1031,1031,713001381041_bill.pdf
35012787137,,41.83,39.65,,,8/11/2023,9/12/2023,,647,716001807298_bill.pdf
35012787137,Town Square Energy,73.03,25.67,0.069855,0.0684,1/12/2023,2/9/2023,315,545,718001597572_bill.pdf
35012787137,,69.3,21.47,0.077711,,9/15/2021,10/14/2021,569,569,719001180517_bill.pdf
35012787137,,143.9,21.47,0.077711,,12/15/2021,1/18/2022,1479,1479,719001262897_bill.pdf
35012787137,,27.08,25.67,,,5/11/2023,6/9/2023,,498,719001697668_bill.pdf
35012787137,,86.52,21.47,0.077711,,10/15/2021,11/12/2021,779,779,721001177941_bill.pdf
35012787137,Mega Energy of Maine,59.64,21.47,0.077711,0.0684,5/18/2022,6/9/2022,365,365,721001354223_bill.pdf
35012787137,,0,21.47,0.077711,,4/20/2022,5/17/2022,796,796,723001289946_bill.pdf
35012787137,Constellation,44.9,25.67,0.069855,0.1178,4/12/2023,5/10/2023,90,555,723001592630_bill.pdf
35012787137,,27.08,25.67,,,10/13/2022,11/9/2022,,351,724001395850_bill.pdf
35012787137,,27.08,25.67,,,11/10/2022,12/12/2022,,567,724001422099_bill.pdf
35012787137,Standard Offer,307.55,25.67,0.069855,0.17631,3/11/2023,4/11/2023,1080,1351,724001520245_bill.pdf
35012787756,,88.32,21.47,0.077711,,11/16/2021,12/15/2021,801,801,701001454835_bill.pdf
35012787756,Mega Energy of Maine,150.52,25.67,0.071564,0.0684,7/14/2022,8/11/2022,836,836,702001548618_bill.pdf
35012787756,,27.08,25.67,,,9/14/2022,10/13/2022,,390,702001608979_bill.pdf
35012787756,Mega Energy of Maine,152.15,25.67,0.071564,0.0684,8/12/2022,9/13/2022,847,847,704001556908_bill.pdf
35012787756,,33.27,14.91,,,6/13/2023,6/30/2023,,506,704001827865_bill.pdf
35012787756,,33.27,16.63,,,7/1/2023,7/13/2023,,506,704001827865_bill.pdf
35012787756,,80.7,21.47,0.077711,,2/18/2022,3/18/2022,708,708,708001384194_bill.pdf
35012787756,,75.04,21.47,0.077711,,1/20/2022,2/17/2022,639,639,709001345269_bill.pdf
35012787756,,41.83,39.65,,,7/14/2023,8/11/2023,,352,710001815446_bill.pdf
35012787756,,0,21.47,0.077711,,4/21/2022,5/17/2022,628,628,711001417819_bill.pdf
35012787756,,27.08,15.93,,,12/14/2022,12/31/2022,,307,711001621300_bill.pdf
35012787756,,27.08,9.74,,,1/1/2023,1/11/2023,,307,711001621300_bill.pdf
35012787756,,88.65,21.47,0.077711,,3/19/2022,4/20/2022,805,805,713001381042_bill.pdf
35012787756,,27.08,25.67,,,2/10/2023,3/13/2023,,503,716001650386_bill.pdf
35012787756,,41.83,39.65,,,8/12/2023,9/13/2023,,362,716001807299_bill.pdf
35012787756,Mega Energy of Maine,158.69,13.01,0.077705,0.0684,6/11/2022,6/30/2022,536,886,718001414773_bill.pdf
35012787756,Mega Energy of Maine,158.69,10.11,0.071571,0.0684,7/1/2022,7/13/2022,350,886,718001414773_bill.pdf
35012787756,,27.08,25.67,,,1/12/2023,2/9/2023,,315,718001597573_bill.pdf
35012787756,,88,21.47,0.077711,,9/17/2021,10/15/2021,797,797,719001180518_bill.pdf
35012787756,,92.18,21.47,0.077711,,12/16/2021,1/19/2022,848,848,719001262898_bill.pdf
35012787756,,27.08,25.67,,,5/12/2023,6/12/2023,,426,719001697669_bill.pdf
35012787756,,87.17,21.47,0.077711,,10/16/2021,11/15/2021,787,787,721001177942_bill.pdf
35012787756,Mega Energy of Maine,99.38,21.47,0.077711,0.0684,5/18/2022,6/10/2022,592,592,721001354224_bill.pdf
35012787756,,27.08,25.67,,,4/12/2023,5/11/2023,,535,723001592631_bill.pdf
35012787756,,27.08,25.67,,,10/14/2022,11/10/2022,,201,724001395851_bill.pdf
35012787756,,27.08,25.67,,,11/11/2022,12/13/2022,,357,724001422100_bill.pdf
35012787756,,27.08,25.67,,,3/14/2023,4/11/2023,,434,724001520246_bill.pdf
35012790198,,83.89,21.47,0.077711,,11/13/2021,12/14/2021,747,747,701001454836_bill.pdf
35012790198,Mega Energy of Maine,215.65,25.67,0.071564,0.0684,7/13/2022,8/10/2022,1277,1277,702001548619_bill.pdf
35012790198,Mega Energy of Maine,159.68,25.67,0.071564,0.0684,9/13/2022,10/12/2022,898,2148,702001608980_bill.pdf
35012790198,Mega Energy of Maine,240.09,13.66,0.07771,0.0684,6/10/2022,6/30/2022,904,1422,704001503356_bill.pdf
35012790198,Mega Energy of Maine,240.09,9.33,0.071564,0.0684,7/1/2022,7/12/2022,518,1422,704001503356_bill.pdf
35012790198,Mega Energy of Maine,324.76,25.67,0.071564,0.0684,8/11/2022,9/12/2022,2016,2016,704001556909_bill.pdf
35012790198,Constellation,507.29,16.34,0.069854,0.1178,6/10/2023,6/30/2023,1512,3343,704001827866_bill.pdf
35012790198,Standard Offer,507.29,14.42,0.074948,0.17631,7/1/2023,7/12/2023,863,3343,704001827866_bill.pdf
35012790198,,403.92,25.67,0.069855,,3/11/2023,4/11/2023,1451,1860,707001726482_bill.pdf
35012790198,,80.13,21.47,0.077711,,2/17/2022,3/17/2022,701,701,708001384195_bill.pdf
35012790198,,80.37,21.47,0.077711,,1/19/2022,2/16/2022,704,704,709001345270_bill.pdf
35012790198,Constellation,447.71,39.65,0.074947,0.1178,7/13/2023,8/10/2023,1996,3088,710001815447_bill.pdf
35012790198,,0,21.47,0.077711,,4/20/2022,5/17/2022,794,794,711001417820_bill.pdf
35012790198,Mega Energy of Maine,234.43,16.26,0.07156,0.0684,12/13/2022,12/31/2022,859,1503,711001621301_bill.pdf
35012790198,Mega Energy of Maine,234.43,9.41,0.069855,0.0684,1/1/2023,1/11/2023,552,1503,711001621301_bill.pdf
35012790198,,90.2,21.47,0.077711,,3/18/2022,4/19/2022,824,824,713001381043_bill.pdf
35012790198,Standard Offer,324.43,25.67,0.069855,0.17631,2/10/2023,3/10/2023,1145,1642,716001650387_bill.pdf
35012790198,Constellation,271.01,39.65,0.074947,0.1178,8/11/2023,9/12/2023,1127,3316,716001807300_bill.pdf
35012790198,Town Square Energy,223.83,25.67,0.069855,0.0684,1/12/2023,2/9/2023,1349,1532,718001597574_bill.pdf
35012790198,,107.18,21.47,0.077711,,9/15/2021,10/14/2021,1031,1031,719001180519_bill.pdf
35012790198,,93.65,21.47,0.077711,,12/15/2021,1/18/2022,866,866,719001262899_bill.pdf
35012790198,Constellation,293.17,25.67,0.069855,0.1178,5/11/2023,6/9/2023,1344,2649,719001697670_bill.pdf
35012790198,,92.26,21.47,0.077711,,10/15/2021,11/12/2021,849,849,721001177943_bill.pdf
35012790198,Mega Energy of Maine,142.74,21.47,0.077711,0.0684,5/18/2022,6/9/2022,795,795,721001354225_bill.pdf
35012790198,Mega Energy of Maine,274.86,25.67,0.071564,0.0684,11/10/2022,12/12/2022,1678,2197,723001467337_bill.pdf
35012790198,Constellation,296.53,25.67,0.069855,0.1178,4/12/2023,5/10/2023,1361,2065,723001592632_bill.pdf
35012790198,Mega Energy of Maine,219.92,25.67,0.071564,0.0684,10/13/2022,11/9/2022,1306,1991,724001395852_bill.pdf
